ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Business,inf,65.0,7,3,7C
0,1,enfants,Business,inf,35.0,8,6,8E
0,2,enfants,Business,inf,35.01,7,2,7B
0,3,enfants,Business,inf,35.02,7,7,7F
0,4,enfants,Business,inf,35.03,7,1,7A
0,5,enfants,Business,inf,35.04,7,5,7D
0,6,enfants,Business,inf,35.05,8,5,8D
0,7,enfants,Business,inf,35.06,8,2,8B
0,8,enfants,Business,inf,35.07,8,3,8C
0,9,enfants,Business,inf,35.08,7,6,7E
0,10,enfants,Business,inf,35.09,8,1,8A
1,11,enfants,Economie,inf,35.1,15,2,15B
1,12,enfants,Economie,inf,35.11,15,1,15A
1,13,enfants,Economie,inf,35.12,14,1,14A
1,14,enfants,Economie,inf,35.13,15,3,15C
1,15,enfants,Economie,inf,35.14,14,2,14B
2,16,hommes,Economie,inf,80.0,13,2,12B
2,17,enfants,Economie,inf,35.15,13,3,12C
2,18,enfants,Economie,inf,35.16,13,1,12A
3,19,enfants,Economie,inf,35.17,34,5,33D
4,20,enfants,Economie,inf,35.18,34,1,33A
5,21,hommes,Economie,inf,80.01,14,6,14E
5,22,enfants,Economie,inf,35.19,14,5,14D
5,23,enfants,Economie,inf,35.2,14,7,14F
6,24,hommes,Business,60.0,80.02,1,6,1E
6,25,enfants,Business,60.0,35.21,1,7,1F
6,26,enfants,Business,60.0,35.22,1,5,1D
7,27,enfants,Economie,inf,35.23,11,1,10A
7,28,enfants,Economie,inf,35.24,11,5,10D
7,29,enfants,Economie,inf,35.25,12,6,11E
7,30,enfants,Economie,inf,35.26,11,6,10E
7,31,enfants,Economie,inf,35.27,11,3,10C
7,32,enfants,Economie,inf,35.28,12,5,11D
7,33,enfants,Economie,inf,35.29,11,2,10B
7,34,enfants,Economie,inf,35.3,12,3,11C
7,35,enfants,Economie,inf,35.31,12,1,11A
7,36,enfants,Economie,inf,35.32,12,2,11B
8,37,enfants,Economie,inf,35.33,32,5,31D
8,38,enfants,Economie,inf,35.34,32,6,31E
9,39,hommes,Business,60.0,80.03,2,7,2F
9,40,hommes,Business,60.0,80.04,2,6,2E
10,41,enfants,Economie,inf,35.35,21,6,21E
11,42,hommes,Economie,inf,80.05,29,6,28E
12,43,enfants,Economie,inf,35.36,32,3,31C
13,44,enfants,Economie,inf,35.37,16,5,16D
14,45,enfants,Business,60.0,35.38,1,1,1A
15,46,enfants,Economie,inf,35.39,27,1,26A
16,47,femmes,Economie,inf,65.01,20,5,20D
16,48,enfants,Economie,inf,35.4,20,6,20E
17,49,femmes,Economie,inf,65.02,36,3,35C
18,50,enfants,Economie,inf,35.41,35,7,34F
19,51,enfants,Economie,inf,35.42,36,2,35B
20,52,femmes,Business,85.0,65.03,3,1,3A
20,53,femmes,Business,85.0,65.04,5,2,5B
20,54,enfants,Business,85.0,35.43,5,5,5D
20,55,enfants,Business,85.0,35.44,3,5,3D
20,56,enfants,Business,85.0,35.45,4,7,4F
20,57,enfants,Business,85.0,35.46,3,2,3B
20,58,enfants,Business,85.0,35.47,4,2,4B
20,59,enfants,Business,85.0,35.48,4,1,4A
