ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,hommes,Business,60.0,80.0,2,2,2B
1,1,femmes,Business,90.0,65.0,5,7,5F
2,2,femmes,Economie,inf,65.01,35,6,34E
3,3,hommes,Economie,inf,80.01,30,3,29C
4,4,hommes,Economie,inf,80.02,32,1,31A
5,5,femmes,Economie,inf,65.02,31,6,30E
6,6,femmes,Economie,inf,65.03,35,2,34B
6,7,hommes,Economie,inf,80.03,35,3,34C
7,8,hommes,Economie,inf,80.04,30,5,29D
8,9,hommes,Economie,inf,80.05,33,7,32F
9,10,femmes,Economie,inf,65.04,26,1,25A
10,11,hommes,Economie,inf,80.06,28,6,27E
11,12,hommes,Economie,inf,80.07,29,2,28B
12,13,femmes,Business,80.0,65.05,4,6,4E
13,14,femmes,Business,60.0,65.06,2,6,2E
13,15,hommes,Business,60.0,80.08,2,5,2D
14,16,femmes,Business,100.0,65.07,6,1,6A
14,17,hommes,Business,100.0,80.09,6,2,6B
15,18,hommes,Economie,inf,80.1,36,7,35F
16,19,hommes,Business,120.0,80.11,7,5,7D
17,20,femmes,Economie,545.0,65.08,11,6,10E
17,21,femmes,Economie,545.0,65.09,11,3,10C
17,22,hommes,Economie,545.0,80.12,11,5,10D
17,23,hommes,Economie,545.0,80.13,11,2,10B
18,24,hommes,Economie,inf,80.14,28,7,27F
19,25,femmes,Economie,inf,65.1,20,2,20B
19,26,hommes,Economie,inf,80.15,20,3,20C
20,27,hommes,Economie,inf,80.16,29,1,28A
21,28,hommes,Economie,inf,80.17,25,6,24E
22,29,femmes,Business,65.0,65.11,2,1,2A
23,30,femmes,Business,55.0,65.12,2,3,2C
24,31,hommes,Economie,inf,80.18,29,3,28C
25,32,femmes,Economie,inf,65.13,27,6,26E
26,33,femmes,Economie,inf,65.14,31,5,30D
27,34,hommes,Economie,inf,80.19,35,7,34F
28,35,femmes,Economie,inf,65.15,30,7,29F
28,36,hommes,Economie,inf,80.2,30,6,29E
29,37,femmes,Economie,inf,65.16,18,5,18D
30,38,femmes,Business,65.0,65.17,3,1,3A
31,39,hommes,Business,50.0,80.21,1,7,1F
32,40,femmes,Business,90.0,65.18,5,3,5C
33,41,hommes,Business,95.0,80.22,6,3,6C
34,42,femmes,Business,75.0,65.19,3,7,3F
34,43,hommes,Business,75.0,80.23,3,6,3E
35,44,femmes,Business,50.0,65.2,1,6,1E
35,45,hommes,Business,50.0,80.24,1,5,1D
36,46,hommes,Issue de secours,210.0,80.25,10,6,9E
37,47,hommes,Economie,inf,80.26,34,3,33C
38,48,femmes,Issue de secours,210.0,65.21,10,2,9B
38,49,hommes,Issue de secours,210.0,80.27,10,1,9A
39,50,hommes,Economie,inf,80.28,34,5,33D
40,51,femmes,Economie,inf,65.22,27,7,26F
41,52,hommes,Business,140.0,80.29,8,7,8F
42,53,hommes,Economie,inf,80.3,36,6,35E
43,54,femmes,Business,70.0,65.23,3,2,3B
43,55,hommes,Business,70.0,80.31,3,3,3C
44,56,femmes,Business,95.0,65.24,6,5,6D
45,57,femmes,Economie,inf,65.25,25,5,24D
46,58,femmes,Economie,inf,65.26,36,1,35A
46,59,hommes,Economie,inf,80.32,36,2,35B
46,60,hommes,Economie,inf,80.33,36,3,35C
47,61,hommes,Economie,inf,80.34,32,6,31E
48,62,femmes,Business,100.0,65.27,6,7,6F
49,63,hommes,Business,100.0,80.35,7,3,7C
50,64,hommes,Issue de secours,530.0,80.36,10,3,9C
51,65,hommes,Issue de secours,530.0,80.37,10,7,9F
52,66,femmes,Economie,inf,65.28,13,3,12C
