ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,hommes,Business,60.0,80.0,2,3,2C
1,1,femmes,Business,90.0,65.0,5,2,5B
2,2,femmes,Economie,inf,65.01,30,3,29C
3,3,hommes,Economie,inf,80.01,33,1,32A
4,4,hommes,Economie,inf,80.02,34,3,33C
5,5,femmes,Economie,inf,65.02,35,3,34C
6,6,femmes,Economie,inf,65.03,21,6,21E
6,7,hommes,Economie,inf,80.03,21,5,21D
7,8,hommes,Economie,inf,80.04,36,7,35F
8,9,hommes,Economie,inf,80.05,19,1,19A
9,10,femmes,Issue de secours,inf,65.04,24,3,23C
10,11,hommes,Economie,inf,80.06,33,5,32D
11,12,hommes,Economie,inf,80.07,25,1,24A
12,13,femmes,Business,80.0,65.05,4,3,4C
13,14,femmes,Business,60.0,65.06,2,6,2E
13,15,hommes,Business,60.0,80.08,2,5,2D
14,16,femmes,Business,100.0,65.07,6,6,6E
14,17,hommes,Business,100.0,80.09,6,5,6D
15,18,hommes,Economie,inf,80.1,28,1,27A
16,19,hommes,Business,120.0,80.11,8,7,8F
17,20,femmes,Issue de secours,545.0,65.08,10,2,9B
17,21,femmes,Economie,545.0,65.09,11,2,10B
17,22,hommes,Issue de secours,545.0,80.12,10,3,9C
17,23,hommes,Economie,545.0,80.13,11,3,10C
18,24,hommes,Economie,inf,80.14,28,3,27C
19,25,femmes,Economie,inf,65.1,36,2,35B
19,26,hommes,Economie,inf,80.15,36,3,35C
20,27,hommes,Economie,inf,80.16,25,7,24F
21,28,hommes,Economie,inf,80.17,25,6,24E
22,29,femmes,Business,65.0,65.11,2,2,2B
23,30,femmes,Business,55.0,65.12,2,7,2F
24,31,hommes,Economie,inf,80.18,27,1,26A
25,32,femmes,Economie,inf,65.13,18,1,18A
26,33,femmes,Economie,inf,65.14,11,6,10E
27,34,hommes,Economie,inf,80.19,36,1,35A
28,35,femmes,Economie,inf,65.15,30,2,29B
28,36,hommes,Economie,inf,80.2,30,1,29A
29,37,femmes,Economie,inf,65.16,31,6,30E
30,38,femmes,Business,65.0,65.17,3,5,3D
31,39,hommes,Business,50.0,80.21,1,7,1F
32,40,femmes,Business,90.0,65.18,4,2,4B
33,41,hommes,Business,95.0,80.22,6,3,6C
34,42,femmes,Business,75.0,65.19,3,6,3E
34,43,hommes,Business,75.0,80.23,3,7,3F
35,44,femmes,Business,50.0,65.2,1,3,1C
35,45,hommes,Business,50.0,80.24,1,2,1B
36,46,hommes,Issue de secours,210.0,80.25,10,1,9A
37,47,hommes,Economie,inf,80.26,29,7,28F
38,48,femmes,Issue de secours,210.0,65.21,10,6,9E
38,49,hommes,Issue de secours,210.0,80.27,10,7,9F
39,50,hommes,Economie,inf,80.28,27,6,26E
40,51,femmes,Economie,inf,65.22,33,3,32C
41,52,hommes,Business,140.0,80.29,8,1,8A
42,53,hommes,Economie,inf,80.3,32,3,31C
43,54,femmes,Business,70.0,65.23,3,3,3C
43,55,hommes,Business,70.0,80.31,3,2,3B
44,56,femmes,Business,95.0,65.24,6,7,6F
45,57,femmes,Issue de secours,inf,65.25,24,6,23E
46,58,femmes,Economie,inf,65.26,35,6,34E
46,59,hommes,Economie,inf,80.32,35,5,34D
46,60,hommes,Economie,inf,80.33,35,7,34F
47,61,hommes,Economie,inf,80.34,30,5,29D
48,62,femmes,Business,100.0,65.27,7,2,7B
49,63,hommes,Business,100.0,80.35,7,3,7C
50,64,hommes,Economie,530.0,80.36,11,1,10A
51,65,hommes,Economie,530.0,80.37,11,7,10F
52,66,femmes,Economie,inf,65.28,21,1,21A
52,67,hommes,Economie,inf,80.38,21,2,21B
53,68,hommes,Economie,inf,80.39,25,2,24B
54,69,femmes,Business,50.0,65.29,1,5,1D
54,70,hommes,Business,50.0,80.4,1,6,1E
55,71,hommes,Business,45.0,80.41,1,1,1A
56,72,hommes,Business,90.0,80.42,5,1,5A
57,73,hommes,Economie,inf,80.43,33,6,32E
58,74,femmes,Economie,inf,65.3,17,2,17B
59,75,femmes,Economie,inf,65.31,14,5,14D
60,76,femmes,Economie,inf,65.32,34,2,33B
61,77,hommes,Business,120.0,80.44,7,1,7A
62,78,femmes,Business,80.0,65.33,4,5,4D
62,79,hommes,Business,80.0,80.45,4,6,4E
63,80,femmes,Economie,inf,65.34,33,2,32B
64,81,femmes,Economie,inf,65.35,20,6,20E
65,82,femmes,Economie,inf,65.36,36,5,35D
66,83,femmes,Economie,inf,65.37,22,3,22C
67,84,hommes,Economie,inf,80.46,35,1,34A
68,85,femmes,Economie,inf,65.38,29,6,28E
69,86,femmes,Economie,inf,65.39,35,2,34B
70,87,femmes,Business,90.0,65.4,5,3,5C
71,88,hommes,Business,80.0,80.47,4,7,4F
72,89,femmes,Business,90.0,65.41,5,5,5D
73,90,femmes,Economie,inf,65.42,32,7,31F
74,91,hommes,Business,95.0,80.48,6,1,6A
75,92,hommes,Economie,inf,80.49,29,5,28D
76,93,femmes,Economie,inf,65.43,34,7,33F
77,94,femmes,Business,55.0,65.44,2,1,2A
78,95,hommes,Economie,inf,80.5,26,5,25D
79,96,hommes,Business,80.0,80.51,4,1,4A
80,97,hommes,Economie,inf,80.52,36,6,35E
81,98,femmes,Economie,inf,65.45,15,1,15A
81,99,hommes,Economie,inf,80.53,15,2,15B
82,100,femmes,Business,120.0,65.46,7,7,7F
82,101,hommes,Business,120.0,80.54,7,6,7E
83,102,hommes,Business,120.0,80.55,7,5,7D
84,103,hommes,Economie,inf,80.56,26,2,25B
85,104,femmes,Business,135.0,65.47,8,2,8B
86,105,femmes,Business,90.0,65.48,5,7,5F
86,106,hommes,Business,90.0,80.57,5,6,5E
87,107,femmes,Business,100.0,65.49,6,2,6B
88,108,hommes,Economie,inf,80.58,34,1,33A
89,109,femmes,Economie,inf,65.5,34,6,33E
90,110,hommes,Economie,inf,80.59,28,6,27E
91,111,femmes,Business,70.0,65.51,3,1,3A
92,112,hommes,Business,140.0,80.6,8,6,8E
92,113,hommes,Business,140.0,80.61,8,5,8D
93,114,femmes,Economie,inf,65.52,32,1,31A
94,115,femmes,Business,160.0,65.53,8,3,8C
