ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Business,55.0,65.0,1,7,1F
1,1,enfants,Economie,inf,35.0,35,6,34E
2,2,femmes,Economie,75.0,65.01,17,1,17A
2,3,WHCR,Economie,75.0,70.0,17,2,17B
3,4,femmes,Business,195.0,65.02,2,5,2D
3,5,hommes,Business,195.0,80.0,2,7,2F
4,6,femmes,Economie,inf,65.03,25,5,24D
5,7,femmes,Economie,inf,65.04,33,1,32A
5,8,femmes,Economie,inf,65.05,33,2,32B
6,9,WHCR,Economie,inf,70.01,33,6,32E
7,10,femmes,Economie,inf,65.06,35,3,34C
7,11,hommes,Economie,inf,80.01,36,3,35C
7,12,hommes,Economie,inf,80.02,36,2,35B
7,13,hommes,Economie,inf,80.03,35,2,34B
7,14,hommes,Economie,inf,80.04,35,1,34A
8,15,femmes,Economie,inf,65.07,30,6,29E
8,16,femmes,Economie,inf,65.08,30,7,29F
8,17,femmes,Economie,inf,65.09,29,7,28F
8,18,femmes,Economie,inf,65.1,29,6,28E
9,19,femmes,Economie,inf,65.11,30,5,29D
10,20,femmes,Economie,inf,65.12,20,2,20B
10,21,hommes,Economie,inf,80.05,20,3,20C
11,22,femmes,Economie,inf,65.13,22,6,22E
11,23,femmes,Economie,inf,65.14,22,5,22D
11,24,femmes,Economie,inf,65.15,21,6,21E
11,25,femmes,Economie,inf,65.16,21,7,21F
11,26,femmes,Economie,inf,65.17,21,5,21D
12,27,femmes,Economie,75.0,65.18,14,6,14E
12,28,femmes,Economie,75.0,65.19,14,5,14D
13,29,femmes,Economie,55.0,65.2,11,2,10B
13,30,femmes,Issue de secours,55.0,65.21,10,1,9A
13,31,femmes,Economie,55.0,65.22,11,3,10C
13,32,femmes,Issue de secours,55.0,65.23,10,3,9C
13,33,hommes,Issue de secours,55.0,80.06,10,2,9B
14,34,femmes,Economie,inf,65.24,22,2,22B
15,35,WHCR,Issue de secours,55.0,70.02,10,6,9E
16,36,femmes,Business,inf,65.25,5,3,5C
16,37,hommes,Business,inf,80.07,5,5,5D
17,38,femmes,Economie,75.0,65.26,13,1,12A
17,39,femmes,Economie,75.0,65.27,13,3,12C
17,40,femmes,Economie,75.0,65.28,12,3,11C
17,41,femmes,Economie,75.0,65.29,13,2,12B
17,42,femmes,Economie,75.0,65.3,12,2,11B
18,43,femmes,Economie,195.0,65.31,15,5,15D
19,44,femmes,Economie,75.0,65.32,15,7,15F
19,45,femmes,Economie,75.0,65.33,15,6,15E
20,46,WHCR,Economie,inf,70.03,26,2,25B
21,47,femmes,Economie,inf,65.34,18,3,18C
22,48,femmes,Economie,inf,65.35,18,7,18F
22,49,hommes,Economie,inf,80.08,18,5,18D
22,50,enfants,Economie,inf,35.01,18,6,18E
23,51,femmes,Economie,75.0,65.36,15,3,15C
23,52,femmes,Economie,75.0,65.37,15,2,15B
23,53,femmes,Economie,75.0,65.38,14,1,14A
23,54,femmes,Economie,75.0,65.39,15,1,15A
23,55,femmes,Economie,75.0,65.4,14,3,14C
23,56,femmes,Economie,75.0,65.41,14,2,14B
24,57,femmes,Economie,inf,65.42,22,3,22C
25,58,enfants,Economie,55.0,35.02,12,5,11D
26,59,hommes,Economie,inf,80.09,27,6,26E
26,60,enfants,Economie,inf,35.03,27,7,26F
27,61,enfants,Economie,inf,35.04,30,3,29C
28,62,enfants,Economie,inf,35.05,33,7,32F
29,63,hommes,Business,inf,80.1,3,5,3D
30,64,femmes,Business,inf,65.43,6,7,6F
31,65,femmes,Business,inf,65.44,5,1,5A
32,66,enfants,Economie,55.0,35.06,11,7,10F
33,67,enfants,Economie,inf,35.07,25,1,24A
34,68,femmes,Business,inf,65.45,3,3,3C
35,69,femmes,Business,55.0,65.46,1,3,1C
35,70,hommes,Business,55.0,80.11,1,1,1A
36,71,femmes,Business,inf,65.47,3,7,3F
37,72,femmes,Economie,inf,65.48,28,5,27D
37,73,femmes,Economie,inf,65.49,28,7,27F
37,74,hommes,Economie,inf,80.12,28,6,27E
38,75,femmes,Economie,inf,65.5,19,2,19B
38,76,hommes,Economie,inf,80.13,19,1,19A
39,77,hommes,Economie,inf,80.14,35,7,34F
40,78,hommes,Economie,inf,80.15,25,7,24F
40,79,hommes,Economie,inf,80.16,25,6,24E
41,80,femmes,Economie,55.0,65.51,12,7,11F
41,81,hommes,Economie,55.0,80.17,12,6,11E
42,82,hommes,Economie,75.0,80.18,14,7,14F
43,83,hommes,Economie,inf,80.19,31,5,30D
44,84,hommes,Economie,inf,80.2,34,5,33D
45,85,femmes,Economie,inf,65.52,29,2,28B
45,86,femmes,Economie,inf,65.53,29,3,28C
45,87,femmes,Economie,inf,65.54,28,3,27C
45,88,femmes,Economie,inf,65.55,28,1,27A
45,89,femmes,Economie,inf,65.56,29,5,28D
45,90,femmes,Economie,inf,65.57,28,2,27B
45,91,femmes,Economie,inf,65.58,29,1,28A
46,92,femmes,Economie,inf,65.59,27,3,26C
47,93,hommes,Economie,inf,80.21,33,3,32C
48,94,hommes,Economie,inf,80.22,26,1,25A
49,95,hommes,Economie,inf,80.23,20,1,20A
50,96,hommes,Issue de secours,inf,80.24,24,1,23A
50,97,WHCR,Issue de secours,inf,70.04,24,2,23B
51,98,femmes,Business,inf,65.6,4,7,4F
52,99,femmes,Economie,inf,65.61,27,5,26D
53,100,hommes,Business,inf,80.25,7,5,7D
54,101,hommes,Business,inf,80.26,8,7,8F
55,102,hommes,Business,195.0,80.27,1,5,1D
56,103,femmes,Business,inf,65.62,7,3,7C
56,104,hommes,Business,inf,80.28,8,3,8C
56,105,enfants,Business,inf,35.08,8,1,8A
56,106,enfants,Business,inf,35.09,7,1,7A
57,107,hommes,Economie,inf,80.29,32,3,31C
58,108,hommes,Economie,inf,80.3,32,7,31F
59,109,hommes,Economie,inf,80.31,32,2,31B
59,110,hommes,Economie,inf,80.32,32,1,31A
60,111,hommes,Economie,inf,80.33,34,2,33B
61,112,femmes,Economie,inf,65.63,19,3,19C
62,113,hommes,Economie,75.0,80.34,13,5,12D
63,114,hommes,Issue de secours,55.0,80.35,10,7,9F
64,115,femmes,Economie,inf,65.64,31,2,30B
64,116,femmes,Economie,inf,65.65,31,1,30A
64,117,hommes,Economie,inf,80.36,30,1,29A
64,118,hommes,Economie,inf,80.37,30,2,29B
65,119,femmes,Economie,inf,65.66,27,1,26A
66,120,hommes,Economie,195.0,80.38,17,7,17F
66,121,enfants,Economie,195.0,35.1,17,6,17E
67,122,hommes,Business,inf,80.39,4,5,4D
68,123,hommes,Business,inf,80.4,3,1,3A
69,124,hommes,Economie,inf,80.41,34,1,33A
70,125,femmes,Business,inf,65.67,6,5,6D
71,126,hommes,Economie,55.0,80.42,11,1,10A
72,127,femmes,Economie,75.0,65.68,13,6,12E
72,128,hommes,Economie,75.0,80.43,13,7,12F
73,129,hommes,Economie,195.0,80.44,16,6,16E
73,130,enfants,Economie,195.0,35.11,16,7,16F
73,131,enfants,Economie,195.0,35.12,16,5,16D
74,132,hommes,Economie,inf,80.45,20,6,20E
74,133,enfants,Economie,inf,35.13,20,7,20F
74,134,enfants,Economie,inf,35.14,20,5,20D
75,135,femmes,Business,inf,65.69,2,3,2C
75,136,hommes,Business,inf,80.46,2,1,2A
76,137,hommes,Economie,inf,80.47,27,2,26B
77,138,hommes,Economie,inf,80.48,34,3,33C
78,139,hommes,Economie,540.0,80.49,18,1,18A
78,140,hommes,Economie,540.0,80.5,18,2,18B
79,141,hommes,Economie,75.0,80.51,12,1,11A
80,142,femmes,Economie,55.0,65.7,11,5,10D
80,143,hommes,Economie,55.0,80.52,11,6,10E
81,144,hommes,Economie,inf,80.53,21,1,21A
81,145,hommes,Economie,inf,80.54,21,3,21C
81,146,enfants,Economie,inf,35.15,21,2,21B
82,147,hommes,Economie,inf,80.55,36,5,35D
82,148,hommes,Economie,inf,80.56,36,6,35E
82,149,enfants,Economie,inf,35.16,36,7,35F
83,150,hommes,Economie,inf,80.57,31,6,30E
83,151,hommes,Economie,inf,80.58,31,7,30F
84,152,hommes,Economie,inf,80.59,34,6,33E
84,153,hommes,Economie,inf,80.6,34,7,33F
85,154,femmes,Issue de secours,inf,65.71,24,7,23F
85,155,WHCR,Issue de secours,inf,70.05,24,6,23E
86,156,femmes,Economie,195.0,65.72,16,1,16A
87,157,hommes,Economie,inf,80.61,26,6,25E
87,158,enfants,Economie,inf,35.17,26,7,25F
87,159,enfants,Economie,inf,35.18,26,5,25D
88,160,hommes,Economie,inf,80.62,19,6,19E
88,161,enfants,Economie,inf,35.19,19,7,19F
88,162,enfants,Economie,inf,35.2,19,5,19D
