ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Economie,inf,65.0,14,2,14B
0,1,hommes,Economie,inf,80.0,14,3,14C
0,2,enfants,Economie,inf,35.0,14,1,14A
1,3,hommes,Economie,60.0,80.01,11,7,10F
2,4,femmes,Economie,165.0,65.01,13,2,12B
2,5,hommes,Economie,165.0,80.02,13,1,12A
3,6,hommes,Economie,inf,80.03,16,5,16D
3,7,enfants,Economie,inf,35.01,16,1,16A
3,8,WHCR,Economie,inf,70.0,16,2,16B
4,9,femmes,Economie,inf,65.02,34,5,33D
4,10,femmes,Economie,inf,65.03,34,6,33E
4,11,femmes,Economie,inf,65.04,34,7,33F
5,12,femmes,Business,inf,65.05,5,5,5D
5,13,hommes,Business,inf,80.04,5,7,5F
6,14,femmes,Business,85.0,65.06,1,3,1C
6,15,hommes,Business,85.0,80.05,1,5,1D
7,16,enfants,Economie,inf,35.02,19,7,19F
8,17,femmes,Issue de secours,60.0,65.07,10,3,9C
8,18,femmes,Economie,60.0,65.08,11,2,10B
8,19,femmes,Economie,60.0,65.09,11,5,10D
8,20,femmes,Issue de secours,60.0,65.1,10,2,9B
8,21,femmes,Economie,60.0,65.11,11,1,10A
8,22,hommes,Economie,60.0,80.06,11,3,10C
8,23,hommes,Issue de secours,60.0,80.07,10,1,9A
9,24,femmes,Economie,inf,65.12,31,6,30E
10,25,femmes,Economie,inf,65.13,20,5,20D
11,26,hommes,Economie,inf,80.08,20,1,20A
11,27,hommes,Economie,inf,80.09,20,2,20B
12,28,hommes,Economie,inf,80.1,32,3,31C
13,29,hommes,Economie,inf,80.11,18,7,18F
13,30,hommes,Economie,inf,80.12,18,5,18D
13,31,hommes,Economie,inf,80.13,18,6,18E
14,32,femmes,Economie,inf,65.14,28,1,27A
14,33,femmes,Economie,inf,65.15,28,2,27B
15,34,femmes,Economie,60.0,65.16,11,6,10E
16,35,femmes,Economie,inf,65.17,33,3,32C
17,36,hommes,Economie,inf,80.14,20,6,20E
17,37,enfants,Economie,inf,35.03,20,7,20F
18,38,hommes,Economie,inf,80.15,32,2,31B
19,39,femmes,Economie,inf,65.18,21,5,21D
19,40,hommes,Economie,inf,80.16,21,6,21E
20,41,hommes,Economie,inf,80.17,21,7,21F
21,42,hommes,Economie,inf,80.18,36,5,35D
22,43,femmes,Economie,inf,65.19,26,1,25A
22,44,femmes,Economie,inf,65.2,25,2,24B
22,45,femmes,Economie,inf,65.21,25,3,24C
22,46,femmes,Economie,inf,65.22,26,2,25B
22,47,hommes,Economie,inf,80.19,25,1,24A
23,48,femmes,Economie,inf,65.23,34,3,33C
23,49,hommes,Economie,inf,80.2,34,2,33B
25,50,femmes,Economie,inf,65.24,19,5,19D
25,51,femmes,Economie,inf,65.25,19,6,19E
26,52,hommes,Business,inf,80.21,1,7,1F
27,53,hommes,Business,inf,80.22,3,5,3D
28,54,hommes,Economie,85.0,80.23,12,5,11D
29,55,femmes,Economie,85.0,65.26,12,7,11F
29,56,hommes,Economie,85.0,80.24,12,6,11E
30,57,femmes,Economie,inf,65.27,15,7,15F
30,58,hommes,Economie,inf,80.25,15,6,15E
30,59,hommes,Economie,inf,80.26,14,7,14F
30,60,enfants,Economie,inf,35.04,14,6,14E
31,61,hommes,Economie,inf,80.27,30,2,29B
31,62,hommes,Economie,inf,80.28,30,1,29A
31,63,hommes,Economie,inf,80.29,30,3,29C
31,64,hommes,Economie,inf,80.3,31,1,30A
31,65,hommes,Economie,inf,80.31,31,2,30B
32,66,hommes,Economie,inf,80.32,17,2,17B
32,67,hommes,Economie,inf,80.33,18,1,18A
32,68,hommes,Economie,inf,80.34,18,3,18C
32,69,hommes,Economie,inf,80.35,18,2,18B
32,70,hommes,Economie,inf,80.36,17,1,17A
32,71,hommes,Economie,inf,80.37,17,3,17C
33,72,femmes,Economie,85.0,65.28,13,5,12D
33,73,hommes,Economie,85.0,80.38,13,6,12E
34,74,femmes,Economie,inf,65.29,19,3,19C
34,75,hommes,Economie,inf,80.39,19,2,19B
35,76,femmes,Issue de secours,60.0,65.3,10,7,9F
35,77,femmes,Issue de secours,60.0,65.31,10,6,9E
36,78,hommes,Economie,inf,80.4,29,7,28F
37,79,hommes,Economie,inf,80.41,33,7,32F
38,80,femmes,Economie,inf,65.32,36,1,35A
38,81,WHCR,Economie,inf,70.01,36,2,35B
39,82,femmes,Issue de secours,inf,65.33,24,7,23F
39,83,WHCR,Issue de secours,inf,70.02,24,6,23E
40,84,hommes,Economie,inf,80.42,35,7,34F
41,85,hommes,Economie,165.0,80.43,13,7,12F
42,86,femmes,Economie,inf,65.34,28,6,27E
42,87,femmes,Economie,inf,65.35,27,6,26E
42,88,femmes,Economie,inf,65.36,27,7,26F
42,89,femmes,Economie,inf,65.37,28,5,27D
42,90,femmes,Economie,inf,65.38,27,5,26D
43,91,femmes,Economie,85.0,65.39,12,2,11B
43,92,femmes,Economie,85.0,65.4,12,1,11A
44,93,hommes,Economie,85.0,80.44,12,3,11C
45,94,femmes,Economie,inf,65.41,32,5,31D
45,95,hommes,Economie,inf,80.45,32,7,31F
45,96,enfants,Economie,inf,35.05,32,6,31E
46,97,femmes,Business,inf,65.42,3,1,3A
47,98,femmes,Business,inf,65.43,1,1,1A
48,99,WHCR,Economie,inf,70.03,30,6,29E
49,100,femmes,Business,inf,65.44,2,1,2A
50,101,hommes,Business,inf,80.46,7,1,7A
51,102,femmes,Business,inf,65.45,2,5,2D
52,103,femmes,Business,inf,65.46,5,1,5A
