ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,hommes,Economie,inf,80.0,29,1,28A
1,1,femmes,Economie,140.0,65.0,20,1,20A
2,2,femmes,Business,55.0,65.01,3,2,3B
2,3,hommes,Business,55.0,80.01,3,3,3C
3,4,hommes,Economie,inf,80.02,36,1,35A
4,5,femmes,Economie,inf,65.02,35,3,34C
5,6,femmes,Business,55.0,65.03,2,3,2C
5,7,hommes,Business,55.0,80.03,2,2,2B
5,8,enfants,Business,55.0,35.0,2,1,2A
6,9,hommes,Economie,inf,80.04,29,5,28D
7,10,hommes,Economie,90.0,80.05,11,1,10A
8,11,hommes,Economie,inf,80.06,27,3,26C
9,12,hommes,Economie,inf,80.07,31,3,30C
10,13,femmes,Economie,130.0,65.04,18,3,18C
11,14,hommes,Economie,130.0,80.08,18,5,18D
12,15,femmes,Business,70.0,65.05,3,5,3D
13,16,femmes,Business,55.0,65.06,2,6,2E
13,17,hommes,Business,55.0,80.09,2,7,2F
14,18,hommes,Economie,inf,80.1,34,7,33F
15,19,femmes,Economie,140.0,65.07,20,3,20C
16,20,femmes,Economie,inf,65.08,35,5,34D
17,21,femmes,Economie,inf,65.09,31,5,30D
18,22,femmes,Economie,135.0,65.1,19,1,19A
19,23,femmes,Economie,inf,65.11,28,2,27B
20,24,hommes,Business,80.0,80.11,8,7,8F
21,25,hommes,Economie,inf,80.12,26,3,25C
22,26,femmes,Economie,inf,65.12,36,2,35B
23,27,hommes,Issue de secours,80.0,80.13,10,1,9A
24,28,hommes,Economie,inf,80.14,36,5,35D
25,29,hommes,Economie,80.0,80.15,16,6,16E
25,30,hommes,Economie,80.0,80.16,16,7,16F
26,31,femmes,Issue de secours,inf,65.13,24,1,23A
26,32,hommes,Issue de secours,inf,80.17,24,2,23B
27,33,femmes,Business,60.0,65.14,6,5,6D
27,34,femmes,Business,60.0,65.15,5,2,5B
27,35,enfants,Business,60.0,35.01,4,2,4B
27,36,enfants,Business,60.0,35.02,4,1,4A
27,37,enfants,Business,60.0,35.03,5,1,5A
27,38,enfants,Business,60.0,35.04,4,5,4D
27,39,enfants,Business,60.0,35.05,5,5,5D
27,40,enfants,Business,60.0,35.06,5,6,5E
27,41,enfants,Business,60.0,35.07,4,6,4E
27,42,enfants,Business,60.0,35.08,5,3,5C
27,43,enfants,Business,60.0,35.09,6,1,6A
27,44,enfants,Business,60.0,35.1,5,7,5F
27,45,enfants,Business,60.0,35.11,6,3,6C
27,46,enfants,Business,60.0,35.12,6,2,6B
27,47,enfants,Business,60.0,35.13,4,7,4F
27,48,enfants,Business,60.0,35.14,4,3,4C
28,49,femmes,Economie,inf,65.16,34,1,33A
29,50,femmes,Economie,95.0,65.17,15,5,15D
30,51,hommes,Economie,120.0,80.18,17,7,17F
31,52,hommes,Economie,inf,80.19,34,5,33D
32,53,femmes,Business,70.0,65.18,7,7,7F
33,54,femmes,Economie,75.0,65.19,14,1,14A
33,55,femmes,Economie,75.0,65.2,14,2,14B
34,56,femmes,Economie,inf,65.21,27,5,26D
35,57,femmes,Economie,80.0,65.22,18,2,18B
35,58,hommes,Economie,80.0,80.2,18,1,18A
