ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Economie,55.0,65,18,1,19A
1,1,enfants,Economie,inf,35,10,5,10D
2,2,femmes,Business,75.0,65,3,7,3F
2,3,WHCR,Economie,75.0,35,16,1,17A
3,4,femmes,Economie,195.0,65,10,7,10F
3,5,hommes,Economie,195.0,80,25,1,26A
4,6,femmes,Economie,inf,65,17,5,18D
5,7,femmes,Issue de secours,inf,65,11,3,11C
5,8,femmes,Economie,inf,65,18,2,19B
6,9,WHCR,Economie,inf,35,27,6,28E
7,10,femmes,Economie,inf,65,26,2,27B
7,11,hommes,Economie,inf,80,16,5,17D
7,12,hommes,Issue de secours,inf,80,12,3,12C
7,13,hommes,Economie,inf,80,25,2,26B
7,14,hommes,Business,inf,80,5,7,5F
8,15,femmes,Economie,inf,65,18,7,19F
8,16,femmes,Economie,inf,65,27,7,28F
8,17,femmes,Economie,inf,65,20,5,21D
8,18,femmes,Issue de secours,inf,65,11,5,11D
9,19,femmes,Business,inf,65,9,5,9D
