ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Business,55.0,65,6,7,6F
1,1,enfants,Economie,inf,35,26,2,27B
2,2,femmes,Business,75.0,65,1,3,1C
2,3,WHCR,Business,75.0,35,1,2,1B
3,4,femmes,Economie,195.0,65,28,3,29C
3,5,hommes,Economie,195.0,80,28,2,29B
4,6,femmes,Economie,inf,65,15,3,16C
5,7,femmes,Business,inf,65,5,2,5B
5,8,femmes,Business,inf,65,5,1,5A
6,9,WHCR,Issue de secours,inf,35,12,5,12D
7,10,femmes,Economie,inf,65,20,5,21D
7,11,hommes,Economie,inf,80,20,3,21C
7,12,hommes,Economie,inf,80,20,2,21B
7,13,hommes,Economie,inf,80,20,6,21E
7,14,hommes,Economie,inf,80,20,1,21A
8,15,femmes,Economie,inf,65,18,3,19C
8,16,femmes,Economie,inf,65,18,2,19B
8,17,femmes,Economie,inf,65,18,1,19A
8,18,femmes,Economie,inf,65,18,5,19D
9,19,femmes,Economie,inf,65,23,5,24D
10,20,femmes,Economie,inf,65,14,6,15E
10,21,hommes,Economie,inf,80,14,5,15D
11,22,femmes,Economie,inf,65,25,6,26E
11,23,femmes,Economie,inf,65,25,1,26A
11,24,femmes,Economie,inf,65,25,3,26C
11,25,femmes,Economie,inf,65,25,5,26D
11,26,femmes,Economie,inf,65,25,2,26B
12,27,femmes,Business,75.0,65,2,6,2E
12,28,femmes,Business,75.0,65,2,7,2F
13,29,femmes,Business,55.0,65,3,5,3D
13,30,femmes,Business,55.0,65,3,6,3E
13,31,femmes,Business,55.0,65,3,2,3B
13,32,femmes,Business,55.0,65,3,1,3A
13,33,hommes,Business,55.0,80,3,3,3C
14,34,femmes,Economie,inf,65,19,2,20B
15,35,WHCR,Business,55.0,35,5,7,5F
16,36,femmes,Economie,inf,65,28,5,29D
16,37,hommes,Economie,inf,80,28,6,29E
17,38,femmes,Business,75.0,65,4,6,4E
17,39,femmes,Business,75.0,65,4,2,4B
17,40,femmes,Business,75.0,65,4,5,4D
17,41,femmes,Business,75.0,65,4,3,4C
17,42,femmes,Business,75.0,65,4,1,4A
18,43,femmes,Economie,195.0,65,23,7,24F
19,44,femmes,Business,75.0,65,5,5,5D
19,45,femmes,Business,75.0,65,5,6,5E
20,46,WHCR,Economie,inf,35,28,1,29A
21,47,femmes,Economie,inf,65,21,5,22D
22,48,femmes,Economie,inf,65,19,6,20E
22,49,hommes,Economie,inf,80,19,7,20F
22,50,enfants,Economie,inf,35,19,5,20D
23,51,femmes,Business,75.0,65,7,1,7A
23,52,femmes,Business,75.0,65,7,3,7C
23,53,femmes,Business,75.0,65,7,2,7B
23,54,femmes,Business,75.0,65,8,2,8B
23,55,femmes,Business,75.0,65,8,1,8A
23,56,femmes,Business,75.0,65,8,3,8C
24,57,femmes,Economie,inf,65,16,3,17C
25,58,enfants,Business,55.0,35,7,6,7E
26,59,hommes,Economie,inf,80,13,2,14B
26,60,enfants,Economie,inf,35,13,1,14A
27,61,enfants,Economie,inf,35,21,6,22E
28,62,enfants,Economie,inf,35,22,5,23D
29,63,hommes,Economie,inf,80,23,3,24C
30,64,femmes,Economie,inf,65,27,2,28B
31,65,femmes,Economie,inf,65,21,3,22C
32,66,enfants,Business,55.0,35,6,5,6D
33,67,enfants,Economie,inf,35,17,6,18E
34,68,femmes,Economie,inf,65,24,7,25F
35,69,femmes,Business,55.0,65,8,6,8E
35,70,hommes,Business,55.0,80,8,5,8D
36,71,femmes,Economie,inf,65,17,7,18F
37,72,femmes,Business,inf,65,2,1,2A
37,73,femmes,Business,inf,65,2,3,2C
37,74,hommes,Business,inf,80,2,2,2B
38,75,femmes,Issue de secours,inf,65,11,2,11B
38,76,hommes,Issue de secours,inf,80,11,3,11C
39,77,hommes,Economie,inf,80,26,5,27D
