ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,hommes,Business,inf,80,7,1,7A
1,1,femmes,Economie,140.0,65,20,3,20C
2,2,femmes,Business,55.0,65,5,3,5C
2,3,hommes,Business,55.0,80,5,1,5A
3,4,hommes,Economie,inf,80,27,1,26A
4,5,femmes,Economie,inf,65,14,1,14A
5,6,femmes,Economie,55.0,65,29,1,28A
5,7,hommes,Economie,55.0,80,29,2,28B
5,8,enfants,Economie,55.0,35,29,3,28C
6,9,hommes,Economie,inf,80,19,7,19F
7,10,hommes,Economie,90.0,80,15,7,15F
8,11,hommes,Issue de secours,inf,80,24,3,23C
9,12,hommes,Business,inf,80,3,1,3A
10,13,femmes,Economie,130.0,65,32,1,31A
11,14,hommes,Economie,130.0,80,28,1,27A
12,15,femmes,Economie,70.0,65,34,1,33A
13,16,femmes,Business,55.0,65,8,5,8D
13,17,hommes,Business,55.0,80,8,7,8F
14,18,hommes,Economie,inf,80,35,3,34C
15,19,femmes,Economie,140.0,65,34,5,33D
16,20,femmes,Economie,inf,65,11,5,10D
17,21,femmes,Economie,inf,65,14,3,14C
18,22,femmes,Economie,135.0,65,20,5,20D
19,23,femmes,Economie,inf,65,31,1,30A
20,24,hommes,Economie,80.0,80,22,2,22B
21,25,hommes,Issue de secours,inf,80,10,7,9F
22,26,femmes,Economie,inf,65,30,1,29A
23,27,hommes,Economie,80.0,80,35,2,34B
24,28,hommes,Economie,inf,80,14,6,14E
25,29,hommes,Economie,80.0,80,19,5,19D
25,30,hommes,Economie,80.0,80,19,6,19E
26,31,femmes,Economie,inf,65,32,6,31E
26,32,hommes,Economie,inf,80,32,7,31F
27,33,femmes,Economie,60.0,65,15,3,15C
27,34,femmes,Economie,60.0,65,15,5,15D
27,35,enfants,Economie,60.0,35,18,6,18E
27,36,enfants,Economie,60.0,35,18,2,18B
27,37,enfants,Economie,60.0,35,16,6,16E
27,38,enfants,Economie,60.0,35,17,5,17D
27,39,enfants,Economie,60.0,35,16,3,16C
27,40,enfants,Economie,60.0,35,17,3,17C
27,41,enfants,Economie,60.0,35,17,6,17E
27,42,enfants,Economie,60.0,35,15,2,15B
27,43,enfants,Economie,60.0,35,16,5,16D
27,44,enfants,Economie,60.0,35,17,2,17B
27,45,enfants,Economie,60.0,35,18,3,18C
27,46,enfants,Economie,60.0,35,15,6,15E
27,47,enfants,Economie,60.0,35,18,5,18D
27,48,enfants,Economie,60.0,35,16,2,16B
28,49,femmes,Economie,inf,65,27,6,26E
29,50,femmes,Business,95.0,65,6,7,6F
30,51,hommes,Economie,120.0,80,28,7,27F
31,52,hommes,Business,inf,80,2,1,2A
32,53,femmes,Economie,70.0,65,36,1,35A
33,54,femmes,Business,75.0,65,2,5,2D
33,55,femmes,Business,75.0,65,2,3,2C
34,56,femmes,Economie,inf,65,18,7,18F
35,57,femmes,Economie,80.0,65,25,5,24D
35,58,hommes,Economie,80.0,80,25,6,24E
36,59,femmes,Economie,100.0,65,13,5,12D
36,60,hommes,Economie,100.0,80,13,6,12E
37,61,femmes,Economie,80.0,65,12,2,11B
37,62,hommes,Economie,80.0,80,12,3,11C
38,63,hommes,Economie,inf,80,28,6,27E
39,64,hommes,Economie,inf,80,19,2,19B
40,65,hommes,Business,60.0,80,1,3,1C
40,66,hommes,Business,60.0,80,1,1,1A
41,67,femmes,Business,105.0,65,2,7,2F
42,68,femmes,Economie,105.0,65,20,1,20A
