ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Business,inf,65,3,3,3C
0,1,hommes,Business,inf,80,3,5,3D
1,2,femmes,Business,inf,65,5,5,5D
1,3,hommes,Business,inf,80,5,3,5C
2,4,femmes,Business,inf,65,3,1,3A
3,5,femmes,Business,105.0,65,1,7,1F
3,6,enfants,Business,105.0,35,1,5,1D
4,7,hommes,Business,inf,80,1,1,1A
5,8,femmes,Economie,210.0,65,22,6,22E
5,9,femmes,Economie,210.0,65,22,5,22D
6,10,femmes,Economie,inf,65,18,7,18F
7,11,femmes,Economie,105.0,65,18,5,18D
7,12,hommes,Economie,105.0,80,18,1,18A
7,13,enfants,Economie,105.0,35,18,2,18B
7,14,enfants,Economie,105.0,35,18,6,18E
7,15,enfants,Economie,105.0,35,18,3,18C
8,16,femmes,Economie,inf,65,26,3,25C
8,17,femmes,Economie,inf,65,26,2,25B
8,18,hommes,Economie,inf,80,26,5,25D
8,19,enfants,Economie,inf,35,26,6,25E
9,20,hommes,Issue de secours,inf,80,10,6,9E
10,21,hommes,Issue de secours,inf,80,24,3,23C
11,22,femmes,Economie,inf,65,25,6,24E
11,23,femmes,Economie,inf,65,25,7,24F
11,24,femmes,Economie,inf,65,25,5,24D
11,25,femmes,Economie,inf,65,25,3,24C
12,26,femmes,Economie,105.0,65,27,2,26B
12,27,femmes,Economie,105.0,65,27,3,26C
12,28,enfants,Economie,105.0,35,27,1,26A
13,29,hommes,Economie,inf,80,15,5,15D
13,30,hommes,Economie,inf,80,15,6,15E
14,31,femmes,Economie,70.0,65,17,7,17F
15,32,femmes,Economie,105.0,65,13,3,12C
16,33,hommes,Economie,inf,80,30,1,29A
17,34,hommes,Economie,inf,80,26,1,25A
18,35,femmes,Economie,105.0,65,21,6,21E
19,36,femmes,Economie,inf,65,13,5,12D
20,37,femmes,Economie,inf,65,19,5,19D
21,38,femmes,Economie,inf,65,27,6,26E
21,39,hommes,Economie,inf,80,27,5,26D
21,40,enfants,Economie,inf,35,27,7,26F
22,41,femmes,Issue de secours,105.0,65,24,7,23F
22,42,femmes,Issue de secours,105.0,65,24,6,23E
23,43,femmes,Economie,inf,65,19,2,19B
24,44,femmes,Issue de secours,inf,65,10,3,9C
24,45,hommes,Issue de secours,inf,80,10,2,9B
25,46,femmes,Economie,inf,65,20,3,20C
25,47,femmes,Economie,inf,65,20,2,20B
25,48,femmes,Economie,inf,65,34,2,33B
25,49,femmes,Economie,inf,65,34,1,33A
25,50,femmes,Economie,inf,65,34,6,33E
25,51,femmes,Economie,inf,65,20,7,20F
25,52,femmes,Economie,inf,65,20,6,20E
25,53,femmes,Economie,inf,65,34,5,33D
25,54,femmes,Economie,inf,65,20,1,20A
25,55,femmes,Economie,inf,65,20,5,20D
25,56,femmes,Economie,inf,65,34,3,33C
26,57,hommes,Economie,105.0,80,14,5,14D
26,58,hommes,Economie,105.0,80,14,6,14E
26,59,hommes,Economie,105.0,80,14,7,14F
27,60,hommes,Economie,210.0,80,15,7,15F
28,61,hommes,Economie,465.0,80,35,5,34D
29,62,hommes,Issue de secours,70.0,80,10,1,9A
30,63,femmes,Economie,70.0,65,32,3,31C
30,64,femmes,Economie,70.0,65,32,1,31A
30,65,enfants,Economie,70.0,35,32,2,31B
31,66,femmes,Economie,70.0,65,22,3,22C
32,67,femmes,Economie,inf,65,32,6,31E
32,68,hommes,Economie,inf,80,32,5,31D
33,69,femmes,Economie,inf,65,12,3,11C
33,70,femmes,Economie,inf,65,12,5,11D
33,71,femmes,Economie,inf,65,12,2,11B
