ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Economie,55.0,65,12,6,11E
1,1,enfants,Economie,inf,35,22,2,22B
2,2,femmes,Issue de secours,75.0,65,10,6,9E
2,3,WHCR,Issue de secours,75.0,35,10,7,9F
3,4,femmes,Economie,195.0,65,15,1,15A
3,5,hommes,Economie,195.0,80,15,2,15B
4,6,femmes,Economie,inf,65,31,6,30E
5,7,femmes,Economie,inf,65,26,6,25E
5,8,femmes,Economie,inf,65,26,5,25D
6,9,WHCR,Economie,inf,35,30,5,29D
7,10,femmes,Economie,inf,65,34,7,33F
7,11,hommes,Economie,inf,80,34,5,33D
7,12,hommes,Economie,inf,80,34,3,33C
7,13,hommes,Economie,inf,80,34,2,33B
7,14,hommes,Economie,inf,80,34,6,33E
8,15,femmes,Business,inf,65,1,1,1A
8,16,femmes,Business,inf,65,1,5,1D
8,17,femmes,Business,inf,65,1,2,1B
8,18,femmes,Business,inf,65,1,3,1C
9,19,femmes,Economie,inf,65,18,2,18B
10,20,femmes,Economie,inf,65,20,1,20A
10,21,hommes,Economie,inf,80,20,2,20B
11,22,femmes,Business,inf,65,2,5,2D
11,23,femmes,Business,inf,65,2,7,2F
11,24,femmes,Business,inf,65,2,6,2E
11,25,femmes,Business,inf,65,2,3,2C
11,26,femmes,Business,inf,65,2,2,2B
12,27,femmes,Business,75.0,65,7,2,7B
12,28,femmes,Business,75.0,65,7,1,7A
13,29,femmes,Business,55.0,65,6,6,6E
13,30,femmes,Business,55.0,65,6,1,6A
13,31,femmes,Business,55.0,65,6,2,6B
13,32,femmes,Business,55.0,65,6,5,6D
13,33,hommes,Business,55.0,80,6,3,6C
14,34,femmes,Economie,inf,65,21,2,21B
15,35,WHCR,Economie,55.0,35,15,3,15C
16,36,femmes,Economie,inf,65,17,2,17B
16,37,hommes,Economie,inf,80,17,1,17A
17,38,femmes,Business,75.0,65,5,5,5D
17,39,femmes,Business,75.0,65,5,3,5C
17,40,femmes,Business,75.0,65,5,2,5B
17,41,femmes,Business,75.0,65,5,7,5F
17,42,femmes,Business,75.0,65,5,6,5E
18,43,femmes,Economie,195.0,65,14,5,14D
19,44,femmes,Issue de secours,75.0,65,10,1,9A
19,45,femmes,Issue de secours,75.0,65,10,2,9B
20,46,WHCR,Economie,inf,35,25,2,24B
21,47,femmes,Business,inf,65,4,6,4E
22,48,femmes,Economie,inf,65,32,7,31F
22,49,hommes,Economie,inf,80,32,6,31E
22,50,enfants,Economie,inf,35,32,5,31D
23,51,femmes,Economie,75.0,65,11,2,10B
23,52,femmes,Economie,75.0,65,11,1,10A
23,53,femmes,Economie,75.0,65,11,3,10C
23,54,femmes,Economie,75.0,65,11,6,10E
23,55,femmes,Economie,75.0,65,11,5,10D
23,56,femmes,Economie,75.0,65,11,7,10F
24,57,femmes,Economie,inf,65,13,5,12D
25,58,enfants,Economie,55.0,35,12,5,11D
26,59,hommes,Economie,inf,80,36,3,35C
26,60,enfants,Economie,inf,35,36,2,35B
27,61,enfants,Economie,inf,35,21,6,21E
28,62,enfants,Economie,inf,35,31,2,30B
29,63,hommes,Economie,inf,80,16,2,16B
