ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Economie,55.0,65,25,3,26C
1,1,enfants,Economie,inf,35,25,5,26D
2,2,femmes,Economie,75.0,65,14,7,15F
2,3,WHCR,Economie,75.0,35,25,7,26F
3,4,femmes,Business,195.0,65,5,1,5A
3,5,hommes,Business,195.0,80,4,1,4A
4,6,femmes,Economie,inf,65,20,2,21B
5,7,femmes,Economie,inf,65,21,7,22F
5,8,femmes,Business,inf,65,9,7,9F
6,9,WHCR,Economie,inf,35,26,5,27D
7,10,femmes,Economie,inf,65,13,1,14A
7,11,hommes,Economie,inf,80,14,2,15B
7,12,hommes,Economie,inf,80,15,2,16B
7,13,hommes,Economie,inf,80,13,2,14B
7,14,hommes,Economie,inf,80,14,1,15A
8,15,femmes,Economie,inf,65,10,2,10B
8,16,femmes,Issue de secours,inf,65,12,1,12A
8,17,femmes,Issue de secours,inf,65,11,2,11B
8,18,femmes,Issue de secours,inf,65,12,2,12B
9,19,femmes,Economie,inf,65,22,5,23D
10,20,femmes,Economie,inf,65,26,7,27F
10,21,hommes,Economie,inf,80,23,7,24F
11,22,femmes,Issue de secours,inf,65,12,6,12E
11,23,femmes,Economie,inf,65,13,5,14D
11,24,femmes,Economie,inf,65,13,6,14E
11,25,femmes,Economie,inf,65,15,1,16A
11,26,femmes,Issue de secours,inf,65,11,6,11E
12,27,femmes,Business,75.0,65,7,7,7F
12,28,femmes,Economie,75.0,65,18,7,19F
13,29,femmes,Economie,55.0,65,16,2,17B
13,30,femmes,Economie,55.0,65,16,1,17A
13,31,femmes,Economie,55.0,65,14,3,15C
13,32,femmes,Issue de secours,55.0,65,12,3,12C
13,33,hommes,Economie,55.0,80,13,3,14C
14,34,femmes,Economie,inf,65,26,2,27B
15,35,WHCR,Economie,55.0,35,28,5,29D
16,36,femmes,Economie,inf,65,22,7,23F
16,37,hommes,Business,inf,80,3,2,3B
17,38,femmes,Economie,75.0,65,15,5,16D
17,39,femmes,Economie,75.0,65,17,1,18A
17,40,femmes,Economie,75.0,65,14,5,15D
17,41,femmes,Issue de secours,75.0,65,11,5,11D
17,42,femmes,Issue de secours,75.0,65,12,5,12D
18,43,femmes,Economie,195.0,65,22,1,23A
19,44,femmes,Business,75.0,65,2,1,2A
19,45,femmes,Business,75.0,65,3,5,3D
20,46,WHCR,Economie,inf,35,22,6,23E
21,47,femmes,Economie,inf,65,21,1,22A
22,48,femmes,Business,inf,65,6,1,6A
22,49,hommes,Business,inf,80,6,2,6B
22,50,enfants,Business,inf,35,8,1,8A
