ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Economie,55.0,65,20,6,21E
1,1,enfants,Economie,inf,35,24,5,25D
2,2,femmes,Business,75.0,65,9,7,9F
2,3,WHCR,Economie,75.0,35,24,3,25C
3,4,femmes,Business,195.0,65,5,1,5A
3,5,hommes,Issue de secours,195.0,80,11,1,11A
4,6,femmes,Economie,inf,65,20,7,21F
5,7,femmes,Economie,inf,65,10,1,10A
5,8,femmes,Economie,inf,65,21,1,22A
6,9,WHCR,Economie,inf,35,25,6,26E
7,10,femmes,Economie,inf,65,17,7,18F
7,11,hommes,Business,inf,80,7,7,7F
7,12,hommes,Business,inf,80,5,7,5F
7,13,hommes,Economie,inf,80,28,3,29C
7,14,hommes,Business,inf,80,4,7,4F
8,15,femmes,Economie,inf,65,27,1,28A
8,16,femmes,Economie,inf,65,22,1,23A
8,17,femmes,Business,inf,65,9,6,9E
8,18,femmes,Economie,inf,65,13,6,14E
9,19,femmes,Economie,inf,65,20,5,21D
10,20,femmes,Economie,inf,65,18,3,19C
10,21,hommes,Economie,inf,80,16,5,17D
11,22,femmes,Economie,inf,65,22,3,23C
11,23,femmes,Economie,inf,65,17,5,18D
11,24,femmes,Business,inf,65,3,5,3D
11,25,femmes,Business,inf,65,6,5,6D
11,26,femmes,Economie,inf,65,22,5,23D
12,27,femmes,Economie,75.0,65,13,1,14A
12,28,femmes,Business,75.0,65,7,5,7D
13,29,femmes,Business,55.0,65,5,2,5B
13,30,femmes,Business,55.0,65,7,2,7B
13,31,femmes,Business,55.0,65,5,5,5D
13,32,femmes,Economie,55.0,65,18,2,19B
13,33,hommes,Business,55.0,80,5,6,5E
14,34,femmes,Economie,inf,65,20,3,21C
15,35,WHCR,Issue de secours,55.0,35,12,2,12B
16,36,femmes,Economie,inf,65,17,1,18A
16,37,hommes,Economie,inf,80,16,7,17F
17,38,femmes,Economie,75.0,65,20,1,21A
17,39,femmes,Economie,75.0,65,24,1,25A
17,40,femmes,Economie,75.0,65,18,1,19A
17,41,femmes,Economie,75.0,65,17,2,18B
17,42,femmes,Business,75.0,65,6,2,6B
18,43,femmes,Economie,195.0,65,18,7,19F
19,44,femmes,Business,75.0,65,2,5,2D
19,45,femmes,Economie,75.0,65,25,1,26A
20,46,WHCR,Economie,inf,35,25,7,26F
21,47,femmes,Economie,inf,65,19,1,20A
22,48,femmes,Economie,inf,65,10,7,10F
22,49,hommes,Economie,inf,80,26,5,27D
22,50,enfants,Economie,inf,35,26,2,27B
23,51,femmes,Economie,75.0,65,17,3,18C
23,52,femmes,Economie,75.0,65,27,2,28B
23,53,femmes,Business,75.0,65,8,6,8E
23,54,femmes,Economie,75.0,65,28,2,29B
23,55,femmes,Business,75.0,65,2,7,2F
23,56,femmes,Economie,75.0,65,22,2,23B
24,57,femmes,Economie,inf,65,19,2,20B
25,58,enfants,Economie,55.0,35,21,7,22F
26,59,hommes,Business,inf,80,6,6,6E
26,60,enfants,Economie,inf,35,26,3,27C
27,61,enfants,Economie,inf,35,28,1,29A
28,62,enfants,Economie,inf,35,23,7,24F
29,63,hommes,Issue de secours,inf,80,11,3,11C
30,64,femmes,Economie,inf,65,10,2,10B
31,65,femmes,Economie,inf,65,19,6,20E
32,66,enfants,Economie,55.0,35,26,7,27F
33,67,enfants,Economie,inf,35,27,7,28F
34,68,femmes,Economie,inf,65,19,5,20D
35,69,femmes,Issue de secours,55.0,65,12,5,12D
35,70,hommes,Issue de secours,55.0,80,11,7,11F
36,71,femmes,Economie,inf,65,19,3,20C
37,72,femmes,Economie,inf,65,14,5,15D
37,73,femmes,Economie,inf,65,18,5,19D
37,74,hommes,Economie,inf,80,25,2,26B
38,75,femmes,Business,inf,65,2,3,2C
38,76,hommes,Business,inf,80,3,3,3C
39,77,hommes,Economie,inf,80,13,3,14C
40,78,hommes,Issue de secours,inf,80,12,6,12E
40,79,hommes,Issue de secours,inf,80,12,1,12A
41,80,femmes,Business,55.0,65,9,1,9A
41,81,hommes,Business,55.0,80,3,2,3B
42,82,hommes,Economie,75.0,80,16,1,17A
43,83,hommes,Economie,inf,80,21,3,22C
44,84,hommes,Economie,inf,80,15,7,16F
45,85,femmes,Business,inf,65,4,3,4C
45,86,femmes,Business,inf,65,9,2,9B
45,87,femmes,Economie,inf,65,16,2,17B
45,88,femmes,Business,inf,65,9,3,9C
45,89,femmes,Economie,inf,65,20,2,21B
45,90,femmes,Economie,inf,65,26,1,27A
45,91,femmes,Business,inf,65,1,3,1C
46,92,femmes,Economie,inf,65,19,7,20F
47,93,hommes,Economie,inf,80,28,7,29F
48,94,hommes,Economie,inf,80,14,2,15B
49,95,hommes,Economie,inf,80,16,3,17C
50,96,hommes,Business,inf,80,4,6,4E
50,97,WHCR,Business,inf,35,4,1,4A
51,98,femmes,Economie,inf,65,17,6,18E
52,99,femmes,Economie,inf,65,10,3,10C
53,100,hommes,Economie,inf,80,22,7,23F
54,101,hommes,Economie,inf,80,15,2,16B
55,102,hommes,Economie,195.0,80,15,6,16E
56,103,femmes,Economie,inf,65,18,6,19E
56,104,hommes,Business,inf,80,3,6,3E
56,105,enfants,Economie,inf,35,23,5,24D
56,106,enfants,Economie,inf,35,28,5,29D
57,107,hommes,Economie,inf,80,15,5,16D
58,108,hommes,Economie,inf,80,15,3,16C
59,109,hommes,Business,inf,80,2,2,2B
59,110,hommes,Business,inf,80,6,1,6A
60,111,hommes,Economie,inf,80,15,1,16A
61,112,femmes,Economie,inf,65,24,6,25E
62,113,hommes,Economie,75.0,80,28,6,29E
63,114,hommes,Business,55.0,80,8,3,8C
64,115,femmes,Economie,inf,65,13,7,14F
64,116,femmes,Issue de secours,inf,65,12,7,12F
64,117,hommes,Business,inf,80,8,7,8F
64,118,hommes,Business,inf,80,6,7,6F
65,119,femmes,Economie,inf,65,10,5,10D
66,120,hommes,Economie,195.0,80,10,6,10E
66,121,enfants,Economie,195.0,35,23,3,24C
67,122,hommes,Economie,inf,80,25,5,26D
68,123,hommes,Economie,inf,80,14,7,15F
