ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Business,55.0,65,8,5,8D
1,1,enfants,Issue de secours,inf,35,12,1,12A
2,2,femmes,Business,75.0,65,5,7,5F
2,3,WHCR,Business,75.0,35,5,6,5E
3,4,femmes,Economie,195.0,65,27,2,28B
3,5,hommes,Economie,195.0,80,27,1,28A
4,6,femmes,Economie,inf,65,16,6,17E
5,7,femmes,Economie,inf,65,18,3,19C
5,8,femmes,Economie,inf,65,18,2,19B
6,9,WHCR,Economie,inf,35,24,1,25A
7,10,femmes,Economie,inf,65,28,6,29E
7,11,hommes,Economie,inf,80,28,2,29B
7,12,hommes,Economie,inf,80,28,5,29D
7,13,hommes,Economie,inf,80,28,1,29A
7,14,hommes,Economie,inf,80,28,3,29C
8,15,femmes,Economie,inf,65,20,3,21C
8,16,femmes,Economie,inf,65,20,6,21E
8,17,femmes,Economie,inf,65,20,5,21D
8,18,femmes,Economie,inf,65,20,7,21F
9,19,femmes,Economie,inf,65,13,2,14B
10,20,femmes,Economie,inf,65,25,2,26B
10,21,hommes,Economie,inf,80,25,3,26C
11,22,femmes,Economie,inf,65,14,5,15D
11,23,femmes,Economie,inf,65,14,3,15C
11,24,femmes,Economie,inf,65,14,6,15E
11,25,femmes,Economie,inf,65,14,2,15B
11,26,femmes,Economie,inf,65,14,7,15F
12,27,femmes,Business,75.0,65,9,3,9C
12,28,femmes,Business,75.0,65,9,2,9B
13,29,femmes,Business,55.0,65,3,6,3E
13,30,femmes,Business,55.0,65,3,7,3F
13,31,femmes,Business,55.0,65,3,5,3D
13,32,femmes,Business,55.0,65,3,3,3C
13,33,hommes,Business,55.0,80,3,2,3B
14,34,femmes,Business,inf,65,5,2,5B
15,35,WHCR,Business,55.0,35,4,5,4D
16,36,femmes,Economie,inf,65,18,6,19E
16,37,hommes,Economie,inf,80,18,5,19D
17,38,femmes,Business,75.0,65,2,3,2C
17,39,femmes,Business,75.0,65,2,2,2B
17,40,femmes,Business,75.0,65,2,5,2D
17,41,femmes,Business,75.0,65,2,1,2A
17,42,femmes,Business,75.0,65,2,6,2E
18,43,femmes,Issue de secours,195.0,65,12,2,12B
19,44,femmes,Business,75.0,65,4,2,4B
19,45,femmes,Business,75.0,65,4,3,4C
20,46,WHCR,Economie,inf,35,19,3,20C
21,47,femmes,Economie,inf,65,19,2,20B
22,48,femmes,Economie,inf,65,16,2,17B
22,49,hommes,Economie,inf,80,16,3,17C
22,50,enfants,Economie,inf,35,16,1,17A
23,51,femmes,Business,75.0,65,9,7,9F
23,52,femmes,Business,75.0,65,9,5,9D
23,53,femmes,Business,75.0,65,9,6,9E
23,54,femmes,Economie,75.0,65,10,6,10E
23,55,femmes,Economie,75.0,65,10,7,10F
23,56,femmes,Economie,75.0,65,10,5,10D
24,57,femmes,Economie,inf,65,15,7,16F
25,58,enfants,Business,55.0,35,9,1,9A
26,59,hommes,Economie,inf,80,20,1,21A
26,60,enfants,Economie,inf,35,20,2,21B
27,61,enfants,Economie,inf,35,19,1,20A
28,62,enfants,Economie,inf,35,21,5,22D
29,63,hommes,Economie,inf,80,16,5,17D
30,64,femmes,Issue de secours,inf,65,11,2,11B
31,65,femmes,Economie,inf,65,25,7,26F
32,66,enfants,Economie,55.0,35,10,3,10C
33,67,enfants,Economie,inf,35,27,5,28D
34,68,femmes,Economie,inf,65,14,1,15A
35,69,femmes,Business,55.0,65,8,6,8E
35,70,hommes,Business,55.0,80,8,7,8F
36,71,femmes,Economie,inf,65,26,3,27C
37,72,femmes,Economie,inf,65,22,2,23B
37,73,femmes,Economie,inf,65,22,1,23A
37,74,hommes,Economie,inf,80,22,3,23C
38,75,femmes,Economie,inf,65,26,7,27F
38,76,hommes,Economie,inf,80,26,6,27E
39,77,hommes,Business,inf,80,7,5,7D
40,78,hommes,Economie,inf,80,23,1,24A
40,79,hommes,Economie,inf,80,23,2,24B
41,80,femmes,Economie,55.0,65,10,1,10A
41,81,hommes,Economie,55.0,80,10,2,10B
42,82,hommes,Business,75.0,80,6,7,6F
43,83,hommes,Economie,inf,80,17,1,18A
44,84,hommes,Business,inf,80,6,3,6C
46,85,femmes,Business,inf,65,7,3,7C
47,86,hommes,Business,inf,80,7,7,7F
48,87,hommes,Economie,inf,80,13,3,14C
49,88,hommes,Business,inf,80,7,6,7E
50,89,hommes,Economie,inf,80,25,6,26E
50,90,WHCR,Economie,inf,35,25,5,26D
51,91,femmes,Business,inf,65,2,7,2F
52,92,femmes,Economie,inf,65,15,6,16E
53,93,hommes,Economie,inf,80,16,7,17F
54,94,hommes,Economie,inf,80,24,3,25C
