ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Business,inf,65,4,5,4D
0,1,hommes,Business,inf,80,4,7,4F
1,2,femmes,Business,inf,65,3,1,3A
1,3,hommes,Business,inf,80,3,3,3C
2,4,femmes,Business,inf,65,6,3,6C
3,5,femmes,Business,105.0,65,2,1,2A
3,6,enfants,Business,105.0,35,2,3,2C
4,7,hommes,Business,inf,80,1,5,1D
5,8,femmes,Economie,210.0,65,31,1,30A
5,9,femmes,Economie,210.0,65,31,2,30B
6,10,femmes,Economie,inf,65,29,5,28D
7,11,femmes,Economie,105.0,65,12,5,11D
7,12,hommes,Economie,105.0,80,12,3,11C
7,13,enfants,Economie,105.0,35,12,6,11E
7,14,enfants,Economie,105.0,35,12,2,11B
7,15,enfants,Economie,105.0,35,12,1,11A
8,16,femmes,Economie,inf,65,18,3,18C
8,17,femmes,Economie,inf,65,18,2,18B
8,18,hommes,Economie,inf,80,18,5,18D
8,19,enfants,Economie,inf,35,18,6,18E
9,20,hommes,Issue de secours,inf,80,24,7,23F
10,21,hommes,Economie,inf,80,28,1,27A
11,22,femmes,Economie,inf,65,26,2,25B
11,23,femmes,Economie,inf,65,26,5,25D
11,24,femmes,Economie,inf,65,26,6,25E
11,25,femmes,Economie,inf,65,26,3,25C
12,26,femmes,Economie,105.0,65,15,3,15C
12,27,femmes,Economie,105.0,65,15,2,15B
12,28,enfants,Economie,105.0,35,15,1,15A
13,29,hommes,Issue de secours,inf,80,10,3,9C
13,30,hommes,Issue de secours,inf,80,10,2,9B
14,31,femmes,Economie,70.0,65,27,1,26A
15,32,femmes,Economie,105.0,65,29,1,28A
16,33,hommes,Economie,inf,80,31,6,30E
17,34,hommes,Economie,inf,80,11,7,10F
18,35,femmes,Economie,105.0,65,19,3,19C
19,36,femmes,Economie,inf,65,34,1,33A
20,37,femmes,Economie,inf,65,27,2,26B
21,38,femmes,Economie,inf,65,27,6,26E
21,39,hommes,Economie,inf,80,27,5,26D
21,40,enfants,Economie,inf,35,27,7,26F
22,41,femmes,Economie,105.0,65,29,7,28F
22,42,femmes,Economie,105.0,65,29,6,28E
23,43,femmes,Economie,inf,65,26,1,25A
24,44,femmes,Economie,inf,65,19,1,19A
24,45,hommes,Economie,inf,80,19,2,19B
25,46,femmes,Economie,inf,65,25,6,24E
25,47,femmes,Economie,inf,65,25,1,24A
25,48,femmes,Economie,inf,65,25,7,24F
25,49,femmes,Economie,inf,65,21,3,21C
25,50,femmes,Economie,inf,65,25,5,24D
25,51,femmes,Economie,inf,65,21,6,21E
25,52,femmes,Economie,inf,65,25,3,24C
25,53,femmes,Economie,inf,65,25,2,24B
25,54,femmes,Economie,inf,65,21,1,21A
25,55,femmes,Economie,inf,65,21,5,21D
25,56,femmes,Economie,inf,65,21,2,21B
26,57,hommes,Economie,105.0,80,14,5,14D
26,58,hommes,Economie,105.0,80,14,6,14E
26,59,hommes,Economie,105.0,80,14,7,14F
27,60,hommes,Issue de secours,210.0,80,10,1,9A
28,61,hommes,Economie,465.0,80,13,3,12C
29,62,hommes,Issue de secours,70.0,80,24,2,23B
30,63,femmes,Economie,70.0,65,32,3,31C
30,64,femmes,Economie,70.0,65,32,1,31A
30,65,enfants,Economie,70.0,35,32,2,31B
31,66,femmes,Economie,70.0,65,22,3,22C
32,67,femmes,Economie,inf,65,32,7,31F
32,68,hommes,Economie,inf,80,32,6,31E
33,69,femmes,Economie,inf,65,28,5,27D
33,70,femmes,Economie,inf,65,28,7,27F
33,71,femmes,Economie,inf,65,28,3,27C
33,72,hommes,Economie,inf,80,28,6,27E
34,73,hommes,Economie,inf,80,19,7,19F
35,74,femmes,Economie,inf,65,22,2,22B
36,75,femmes,Economie,inf,65,29,3,28C
37,76,femmes,Economie,inf,65,14,3,14C
37,77,hommes,Economie,inf,80,14,1,14A
37,78,hommes,Economie,inf,80,14,2,14B
38,79,femmes,Economie,105.0,65,35,6,34E
38,80,femmes,Economie,105.0,65,35,7,34F
39,81,hommes,Business,inf,80,1,3,1C
40,82,femmes,Economie,inf,65,30,5,29D
40,83,femmes,Economie,inf,65,30,7,29F
40,84,femmes,Economie,inf,65,30,3,29C
40,85,femmes,Economie,inf,65,30,2,29B
40,86,femmes,Economie,inf,65,30,6,29E
41,87,hommes,Economie,210.0,80,36,5,35D
41,88,hommes,Economie,210.0,80,36,6,35E
41,89,hommes,Economie,210.0,80,36,7,35F
42,90,hommes,Economie,105.0,80,33,3,32C
42,91,hommes,Economie,105.0,80,33,7,32F
42,92,hommes,Economie,105.0,80,33,5,32D
42,93,hommes,Economie,105.0,80,33,6,32E
43,94,femmes,Issue de secours,210.0,65,24,1,23A
44,95,hommes,Economie,inf,80,16,1,16A
45,96,hommes,Economie,inf,80,31,5,30D
46,97,femmes,Economie,inf,65,28,2,27B
47,98,femmes,Business,inf,65,1,7,1F
48,99,femmes,Business,inf,65,1,1,1A
49,100,femmes,Economie,inf,65,30,1,29A
50,101,femmes,Economie,inf,65,34,2,33B
50,102,hommes,Economie,inf,80,34,5,33D
50,103,enfants,Economie,inf,35,34,3,33C
50,104,enfants,Economie,inf,35,34,6,33E
51,105,hommes,Economie,inf,80,27,3,26C
52,106,hommes,Economie,inf,80,17,6,17E
52,107,hommes,Economie,inf,80,17,5,17D
53,108,femmes,Economie,inf,65,20,2,20B
53,109,femmes,Economie,inf,65,20,6,20E
53,110,femmes,Economie,inf,65,16,5,16D
53,111,hommes,Economie,inf,80,16,3,16C
53,112,hommes,Economie,inf,80,16,6,16E
53,113,hommes,Economie,inf,80,20,3,20C
53,114,hommes,Economie,inf,80,20,1,20A
53,115,hommes,Economie,inf,80,20,5,20D
53,116,hommes,Economie,inf,80,20,7,20F
53,117,enfants,Economie,inf,35,16,7,16F
54,118,hommes,Economie,210.0,80,18,7,18F
55,119,hommes,Issue de secours,inf,80,10,6,9E
56,120,femmes,Economie,inf,65,15,6,15E
56,121,femmes,Economie,inf,65,15,7,15F
