ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Business,55.0,65,4,1,4A
1,1,enfants,Economie,inf,35,27,1,28A
2,2,femmes,Business,75.0,65,5,1,5A
2,3,WHCR,Economie,75.0,35,10,6,10E
3,4,femmes,Business,195.0,65,6,5,6D
3,5,hommes,Business,195.0,80,6,2,6B
4,6,femmes,Economie,inf,65,20,5,21D
5,7,femmes,Economie,inf,65,20,1,21A
5,8,femmes,Economie,inf,65,18,2,19B
6,9,WHCR,Economie,inf,35,22,3,23C
7,10,femmes,Economie,inf,65,22,6,23E
7,11,hommes,Economie,inf,80,24,1,25A
7,12,hommes,Economie,inf,80,13,3,14C
7,13,hommes,Economie,inf,80,21,3,22C
7,14,hommes,Economie,inf,80,15,7,16F
8,15,femmes,Economie,inf,65,18,3,19C
8,16,femmes,Economie,inf,65,26,5,27D
8,17,femmes,Economie,inf,65,18,1,19A
8,18,femmes,Economie,inf,65,22,5,23D
9,19,femmes,Economie,inf,65,19,3,20C
10,20,femmes,Economie,inf,65,16,7,17F
10,21,hommes,Economie,inf,80,14,1,15A
11,22,femmes,Economie,inf,65,23,5,24D
11,23,femmes,Economie,inf,65,25,6,26E
11,24,femmes,Economie,inf,65,21,2,22B
11,25,femmes,Economie,inf,65,18,5,19D
11,26,femmes,Economie,inf,65,21,6,22E
12,27,femmes,Business,75.0,65,4,7,4F
12,28,femmes,Issue de secours,75.0,65,11,7,11F
13,29,femmes,Business,55.0,65,2,3,2C
13,30,femmes,Business,55.0,65,1,3,1C
13,31,femmes,Business,55.0,65,4,6,4E
13,32,femmes,Business,55.0,65,3,6,3E
13,33,hommes,Business,55.0,80,2,1,2A
14,34,femmes,Economie,inf,65,19,5,20D
15,35,WHCR,Business,55.0,35,3,5,3D
16,36,femmes,Business,inf,65,9,2,9B
16,37,hommes,Business,inf,80,6,1,6A
17,38,femmes,Business,75.0,65,5,3,5C
17,39,femmes,Business,75.0,65,5,7,5F
17,40,femmes,Business,75.0,65,4,5,4D
17,41,femmes,Business,75.0,65,6,3,6C
17,42,femmes,Business,75.0,65,4,3,4C
18,43,femmes,Issue de secours,195.0,65,12,5,12D
19,44,femmes,Economie,75.0,65,10,1,10A
19,45,femmes,Economie,75.0,65,10,3,10C
20,46,WHCR,Economie,inf,35,25,5,26D
21,47,femmes,Economie,inf,65,25,2,26B
22,48,femmes,Economie,inf,65,17,5,18D
22,49,hommes,Economie,inf,80,15,5,16D
22,50,enfants,Economie,inf,35,24,2,25B
23,51,femmes,Business,75.0,65,6,6,6E
23,52,femmes,Business,75.0,65,5,6,5E
23,53,femmes,Business,75.0,65,5,5,5D
23,54,femmes,Economie,75.0,65,10,5,10D
23,55,femmes,Issue de secours,75.0,65,11,1,11A
23,56,femmes,Issue de secours,75.0,65,11,6,11E
24,57,femmes,Economie,inf,65,19,7,20F
25,58,enfants,Business,55.0,35,2,6,2E
26,59,hommes,Economie,inf,80,23,2,24B
26,60,enfants,Economie,inf,35,23,3,24C
27,61,enfants,Economie,inf,35,27,2,28B
28,62,enfants,Economie,inf,35,26,1,27A
29,63,hommes,Business,inf,80,8,6,8E
30,64,femmes,Business,inf,65,7,5,7D
31,65,femmes,Business,inf,65,7,6,7E
32,66,enfants,Business,55.0,35,3,2,3B
33,67,enfants,Economie,inf,35,22,1,23A
34,68,femmes,Business,inf,65,8,7,8F
35,69,femmes,Business,55.0,65,3,3,3C
35,70,hommes,Business,55.0,80,2,5,2D
36,71,femmes,Business,inf,65,8,1,8A
37,72,femmes,Economie,inf,65,17,7,18F
37,73,femmes,Economie,inf,65,17,2,18B
37,74,hommes,Economie,inf,80,22,7,23F
38,75,femmes,Economie,inf,65,17,1,18A
38,76,hommes,Economie,inf,80,20,6,21E
39,77,hommes,Economie,inf,80,14,5,15D
40,78,hommes,Economie,inf,80,20,3,21C
40,79,hommes,Economie,inf,80,24,3,25C
41,80,femmes,Business,55.0,65,3,1,3A
41,81,hommes,Business,55.0,80,2,7,2F
42,82,hommes,Issue de secours,75.0,80,11,5,11D
43,83,hommes,Economie,inf,80,14,6,15E
44,84,hommes,Economie,inf,80,14,7,15F
