ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Economie,55.0,65,18,7,19F
1,1,enfants,Economie,inf,35,17,6,18E
2,2,femmes,Business,75.0,65,5,7,5F
2,3,WHCR,Economie,75.0,35,10,7,10F
3,4,femmes,Economie,195.0,65,23,2,24B
3,5,hommes,Economie,195.0,80,20,3,21C
4,6,femmes,Economie,inf,65,26,3,27C
5,7,femmes,Economie,inf,65,22,2,23B
5,8,femmes,Economie,inf,65,13,6,14E
6,9,WHCR,Economie,inf,35,24,7,25F
7,10,femmes,Business,inf,65,4,2,4B
7,11,hommes,Economie,inf,80,14,2,15B
7,12,hommes,Economie,inf,80,20,1,21A
7,13,hommes,Issue de secours,inf,80,11,2,11B
7,14,hommes,Issue de secours,inf,80,12,2,12B
8,15,femmes,Business,inf,65,8,3,8C
8,16,femmes,Issue de secours,inf,65,11,3,11C
8,17,femmes,Business,inf,65,3,3,3C
8,18,femmes,Economie,inf,65,16,2,17B
9,19,femmes,Economie,inf,65,27,2,28B
10,20,femmes,Economie,inf,65,20,2,21B
10,21,hommes,Economie,inf,80,24,1,25A
11,22,femmes,Business,inf,65,3,2,3B
11,23,femmes,Business,inf,65,8,2,8B
11,24,femmes,Economie,inf,65,19,1,20A
11,25,femmes,Business,inf,65,6,3,6C
11,26,femmes,Business,inf,65,4,1,4A
12,27,femmes,Economie,75.0,65,19,3,20C
12,28,femmes,Economie,75.0,65,27,1,28A
13,29,femmes,Business,55.0,65,6,2,6B
13,30,femmes,Business,55.0,65,7,2,7B
13,31,femmes,Business,55.0,65,5,2,5B
13,32,femmes,Business,55.0,65,9,2,9B
13,33,hommes,Economie,55.0,80,15,2,16B
14,34,femmes,Economie,inf,65,24,3,25C
15,35,WHCR,Economie,55.0,35,15,7,16F
16,36,femmes,Economie,inf,65,28,1,29A
16,37,hommes,Issue de secours,inf,80,11,5,11D
17,38,femmes,Business,75.0,65,5,1,5A
17,39,femmes,Economie,75.0,65,10,2,10B
17,40,femmes,Economie,75.0,65,13,2,14B
17,41,femmes,Business,75.0,65,3,1,3A
17,42,femmes,Business,75.0,65,7,3,7C
18,43,femmes,Economie,195.0,65,24,6,25E
19,44,femmes,Economie,75.0,65,13,5,14D
19,45,femmes,Business,75.0,65,6,6,6E
20,46,WHCR,Economie,inf,35,25,5,26D
21,47,femmes,Economie,inf,65,25,7,26F
22,48,femmes,Economie,inf,65,19,2,20B
22,49,hommes,Issue de secours,inf,80,12,3,12C
22,50,enfants,Business,inf,35,1,2,1B
23,51,femmes,Business,75.0,65,7,1,7A
23,52,femmes,Economie,75.0,65,17,1,18A
23,53,femmes,Business,75.0,65,6,1,6A
23,54,femmes,Business,75.0,65,8,1,8A
23,55,femmes,Economie,75.0,65,18,1,19A
23,56,femmes,Economie,75.0,65,16,1,17A
24,57,femmes,Economie,inf,65,14,7,15F
25,58,enfants,Economie,55.0,35,15,6,16E
26,59,hommes,Economie,inf,80,18,3,19C
26,60,enfants,Business,inf,35,8,7,8F
27,61,enfants,Economie,inf,35,26,5,27D
28,62,enfants,Economie,inf,35,27,6,28E
29,63,hommes,Economie,inf,80,24,5,25D
30,64,femmes,Economie,inf,65,25,3,26C
31,65,femmes,Economie,inf,65,28,5,29D
32,66,enfants,Economie,55.0,35,27,5,28D
33,67,enfants,Economie,inf,35,26,7,27F
34,68,femmes,Economie,inf,65,20,7,21F
35,69,femmes,Economie,55.0,65,25,2,26B
35,70,hommes,Issue de secours,55.0,80,12,5,12D
36,71,femmes,Economie,inf,65,18,6,19E
37,72,femmes,Business,inf,65,2,6,2E
37,73,femmes,Economie,inf,65,18,2,19B
37,74,hommes,Economie,inf,80,23,1,24A
38,75,femmes,Economie,inf,65,17,3,18C
38,76,hommes,Economie,inf,80,16,3,17C
39,77,hommes,Economie,inf,80,23,5,24D
40,78,hommes,Issue de secours,inf,80,12,6,12E
40,79,hommes,Economie,inf,80,15,3,16C
41,80,femmes,Economie,55.0,65,10,5,10D
41,81,hommes,Economie,55.0,80,21,3,22C
42,82,hommes,Economie,75.0,80,19,5,20D
43,83,hommes,Economie,inf,80,25,6,26E
44,84,hommes,Economie,inf,80,17,5,18D
45,85,femmes,Economie,inf,65,13,1,14A
45,86,femmes,Economie,inf,65,14,1,15A
45,87,femmes,Issue de secours,inf,65,12,1,12A
45,88,femmes,Issue de secours,inf,65,11,1,11A
45,89,femmes,Economie,inf,65,15,1,16A
45,90,femmes,Economie,inf,65,10,1,10A
45,91,femmes,Business,inf,65,9,1,9A
46,92,femmes,Economie,inf,65,22,7,23F
47,93,hommes,Economie,inf,80,28,6,29E
48,94,hommes,Economie,inf,80,16,6,17E
49,95,hommes,Economie,inf,80,27,3,28C
50,96,hommes,Economie,inf,80,25,1,26A
50,97,WHCR,Business,inf,35,9,7,9F
51,98,femmes,Economie,inf,65,20,5,21D
52,99,femmes,Economie,inf,65,23,7,24F
53,100,hommes,Economie,inf,80,21,7,22F
54,101,hommes,Economie,inf,80,28,2,29B
55,102,hommes,Economie,195.0,80,26,6,27E
56,103,femmes,Economie,inf,65,10,3,10C
56,104,hommes,Business,inf,80,9,3,9C
56,105,enfants,Business,inf,35,2,1,2A
56,106,enfants,Business,inf,35,2,2,2B
57,107,hommes,Economie,inf,80,23,3,24C
58,108,hommes,Economie,inf,80,23,6,24E
59,109,hommes,Economie,inf,80,10,6,10E
59,110,hommes,Business,inf,80,7,6,7E
60,111,hommes,Economie,inf,80,21,5,22D
61,112,femmes,Economie,inf,65,19,6,20E
62,113,hommes,Economie,75.0,80,22,6,23E
63,114,hommes,Economie,55.0,80,16,7,17F
64,115,femmes,Business,inf,65,5,3,5C
64,116,femmes,Business,inf,65,4,3,4C
64,117,hommes,Economie,inf,80,21,1,22A
64,118,hommes,Economie,inf,80,22,1,23A
65,119,femmes,Economie,inf,65,17,7,18F
66,120,hommes,Business,195.0,80,7,7,7F
66,121,enfants,Issue de secours,195.0,35,11,6,11E
67,122,hommes,Economie,inf,80,20,6,21E
68,123,hommes,Economie,inf,80,26,2,27B
69,124,hommes,Economie,inf,80,21,6,22E
70,125,femmes,Economie,inf,65,19,7,20F
