ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,hommes,Economie,inf,80,14,7,14F
1,1,femmes,Economie,140.0,65,19,6,19E
2,2,femmes,Economie,55.0,65,31,5,30D
2,3,hommes,Economie,55.0,80,31,6,30E
3,4,hommes,Economie,inf,80,17,7,17F
4,5,femmes,Business,inf,65,2,7,2F
5,6,femmes,Economie,55.0,65,27,2,26B
5,7,hommes,Economie,55.0,80,27,1,26A
5,8,enfants,Economie,55.0,35,27,3,26C
6,9,hommes,Issue de secours,inf,80,24,3,23C
7,10,hommes,Issue de secours,90.0,80,24,2,23B
8,11,hommes,Economie,inf,80,25,6,24E
9,12,hommes,Economie,inf,80,13,1,12A
10,13,femmes,Economie,130.0,65,16,6,16E
11,14,hommes,Economie,130.0,80,20,1,20A
12,15,femmes,Economie,70.0,65,15,2,15B
13,16,femmes,Business,55.0,65,4,5,4D
13,17,hommes,Business,55.0,80,4,7,4F
14,18,hommes,Economie,inf,80,35,6,34E
15,19,femmes,Economie,140.0,65,13,6,12E
16,20,femmes,Economie,inf,65,35,5,34D
17,21,femmes,Economie,inf,65,18,7,18F
18,22,femmes,Economie,135.0,65,17,5,17D
19,23,femmes,Economie,inf,65,15,5,15D
20,24,hommes,Economie,80.0,80,14,2,14B
21,25,hommes,Issue de secours,inf,80,10,3,9C
22,26,femmes,Economie,inf,65,35,7,34F
23,27,hommes,Economie,80.0,80,13,5,12D
24,28,hommes,Economie,inf,80,20,2,20B
25,29,hommes,Business,80.0,80,7,7,7F
25,30,hommes,Business,80.0,80,7,5,7D
26,31,femmes,Economie,inf,65,26,3,25C
26,32,hommes,Economie,inf,80,26,2,25B
27,33,femmes,Economie,60.0,65,29,7,28F
27,34,femmes,Economie,60.0,65,30,3,29C
27,35,enfants,Economie,60.0,35,29,5,28D
27,36,enfants,Economie,60.0,35,30,6,29E
27,37,enfants,Economie,60.0,35,28,2,27B
27,38,enfants,Economie,60.0,35,29,3,28C
27,39,enfants,Economie,60.0,35,28,6,27E
27,40,enfants,Economie,60.0,35,28,3,27C
27,41,enfants,Economie,60.0,35,28,5,27D
27,42,enfants,Economie,60.0,35,29,2,28B
27,43,enfants,Economie,60.0,35,30,5,29D
27,44,enfants,Economie,60.0,35,29,1,28A
27,45,enfants,Economie,60.0,35,30,7,29F
27,46,enfants,Economie,60.0,35,29,6,28E
