ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
0,0,femmes,Business,55.0,65,4,5,4D
1,1,enfants,Business,inf,35,3,5,3D
2,2,femmes,Business,75.0,65,1,3,1C
2,3,WHCR,Business,75.0,35,1,2,1B
3,4,femmes,Business,195.0,65,2,1,2A
3,5,hommes,Business,195.0,80,2,2,2B
4,6,femmes,Business,inf,65,2,3,2C
5,7,femmes,Business,inf,65,5,3,5C
5,8,femmes,Business,inf,65,5,1,5A
6,9,WHCR,Business,inf,35,8,7,8F
7,10,femmes,Economie,inf,65,24,7,25F
7,11,hommes,Economie,inf,80,24,2,25B
7,12,hommes,Economie,inf,80,24,1,25A
7,13,hommes,Economie,inf,80,24,5,25D
7,14,hommes,Economie,inf,80,24,3,25C
8,15,femmes,Economie,inf,65,20,1,21A
8,16,femmes,Economie,inf,65,20,6,21E
8,17,femmes,Economie,inf,65,20,7,21F
8,18,femmes,Economie,inf,65,20,5,21D
9,19,femmes,Economie,inf,65,10,5,10D
